user,id
765616662578139137,8230
3177672467,8231
164001885,8232
765594174829764608,8233
87022840,8234
1855983744,8235
478786305,8236
765561499951697920,8237
436887872,8238
906574399,8239
83584250,8240
727433846,8241
979605318,8242
737648675695022080,8243
765508873289543680,8244
415925036,8245
765497502502182912,8246
2314247222,8247
765429051028832256,8248
765428274117959680,8249
743322038689894400,8250
731925014,8251
2244092187,8252
765395459242336256,8253
765394775440781312,8254
765394508972367873,8255
765392990437113856,8256
765392085532880896,8257
1123762758,8258
765385787588444160,8259
734579165203140608,8260
765373591114412032,8261
765365725217234944,8262
2160845311,8263
741400697090936832,8264
765344977635336193,8265
3188865490,8266
453375723,8267
765332569483337728,8268
765322779268898816,8269
765319967046795265,8270
1093681885,8271
2800705945,8272
480077915,8273
709200010014040069,8274
765290317927084032,8275
765285898728640512,8276
765284482492534784,8277
763202237845889024,8278
483561061,8279
367169756,8280
1513705867,8281
25715204,8282
765261694276886528,8283
440347924,8284
893807498,8285
52135016,8286
2346232178,8287
1202037122,8288
327745393,8289
765218457604554752,8290
569162067,8291
765197777395519488,8292
393753148,8293
765190305796677632,8294
1042418347,8295
765067641233039361,8296
765059061800984578,8297
765059816503083008,8298
765047202301480962,8299
2557598516,8300
765040126883946497,8301
765038601524637696,8302
1128666510,8303
765033263341731840,8304
2978907431,8305
765000931884666880,8306
51695851,8307
764995183410765824,8308
764982388791189504,8309
764976897566515200,8310
764963199552720896,8311
764947384799342592,8312
3303199031,8313
730413995044261889,8314
764929358570160132,8315
412482233,8316
764909163440926721,8317
764903128978325504,8318
470461142,8319
4524908056,8320
764841653660069888,8321
809637152,8322
473981030,8323
764814390914912256,8324
3256480375,8325
764724729639006208,8326
764722903514509312,8327
764686988582744064,8328
764686183544786945,8329
1714153982,8330
3433627241,8331
227644511,8332
764644237522694144,8333
764639812838105088,8334
764630335778873344,8335
195065585,8336
254623192,8337
1419779442,8338
62043517,8339
764567938221215744,8340
764553759833853952,8341
1561230337,8342
764538867177385984,8343
764527509488623617,8344
850193906,8345
554829123,8346
482198406,8347
764500081043046400,8348
764496215916412928,8349
764444809155215360,8350
135679600,8351
764320572994183168,8352
758372547247403008,8353
764313186002612224,8354
764310495172198400,8355
4258562353,8356
764274922055163904,8357
255294491,8358
600193369,8359
764252523326763008,8360
764241061229109248,8361
1231474746,8362
764235758962081792,8363
498543770,8364
248431778,8365
1102267580,8366
764179216103374848,8367
764163425886990342,8368
241208588,8369
590534923,8370
479195946,8371
967161600,8372
160610998,8373
764109860862627840,8374
1102515996,8375
485364542,8376
182990709,8377
1126646264,8378
30752883,8379
764067565295529984,8380
764029011701923840,8381
763998621951860736,8382
763990298800238592,8383
763981172594520064,8384
763963076282462209,8385
763937711644299264,8386
763936325779152897,8387
763003446639398912,8388
738568320538935296,8389
763918731462348800,8390
331309607,8391
396925739,8392
3733461015,8393
763901638197317632,8394
1347446058,8395
763878702593609728,8396
495608224,8397
1300322498,8398
763870262676758529,8399
763869423413321728,8400
763859337655693313,8401
763857638169972736,8402
763855727664500736,8403
763842591968358400,8404
2967649356,8405
441118793,8406
763825250941358080,8407
4056238901,8408
614655935,8409
1051925516,8410
763782827334696962,8411
4831556398,8412
763778139394760704,8413
763776852632756224,8414
763765505610088449,8415
763756048821792768,8416
2501657312,8417
763750469990776833,8418
754842925457104896,8419
495116486,8420
598801294,8421
4845846213,8422
763712665025863681,8423
763679346905194496,8424
763658722795225088,8425
751683681287180292,8426
763599471062102017,8427
545671295,8428
130678455,8429
3258241230,8430
763580629749563392,8431
763518463088418816,8432
763558969981870080,8433
1173748694,8434
763544451310551040,8435
763389923898589184,8436
763540076085125120,8437
763537980111851520,8438
846354546,8439
2360113664,8440
739917792233721856,8441
761111439385907200,8442
763475288093229056,8443
763471481649172481,8444
76536511,8445
763370007933825031,8446
2555874673,8447
1067393179,8448
763318389251174400,8449
1677225271,8450
763295158574145537,8451
763258990973292544,8452
2996919867,8453
762860790789476352,8454
2339713572,8455
763209769993797632,8456
763197103468404736,8457
763165965286641665,8458
763182355561320448,8459
254486721,8460
763161694759706624,8461
763150700708765697,8462
763129131806711808,8463
726225940783603712,8464
763111171184553984,8465
763107180824461312,8466
503811519,8467
763089195002761216,8468
1684009196,8469
763071708043603969,8470
922268569,8471
222610702,8472
763060940707401728,8473
763047514358427648,8474
763045452367495168,8475
740262690443169792,8476
2352558901,8477
762863119664238592,8478
762852955884294144,8479
753497852,8480
977090574,8481
762823369289007104,8482
344148319,8483
762822088214413313,8484
343507198,8485
3243667351,8486
762809199038304256,8487
237473183,8488
551398135,8489
762724194849320960,8490
762421764555026432,8491
762705290781392896,8492
250474358,8493
762666946823196673,8494
762615107184721921,8495
760986799061602304,8496
762522914105294848,8497
762511273271492608,8498
165845667,8499
2908705857,8500
762488280889774080,8501
2729972189,8502
762468809923973122,8503
3188691666,8504
762465997940940804,8505
719703715293315074,8506
746100179435126784,8507
808812642,8508
762381828540010496,8509
1421842789,8510
762367416571682816,8511
762356009448902656,8512
202917347,8513
601528682,8514
762338248316317696,8515
762317049922072576,8516
762310825684168704,8517
762301756336246784,8518
540100660,8519
762285222205485056,8520
762276772947890176,8521
1929005413,8522
762268596244451328,8523
4506554075,8524
578123352,8525
3381084611,8526
762099948418699264,8527
762055646065942528,8528
762040014062678016,8529
752258756,8530
762027603716734976,8531
761994199487184896,8532
761987448784039936,8533
761981420793368576,8534
1149044714,8535
761925500147159042,8536
761827685664423936,8537
761792592698761216,8538
331265955,8539
761765671604740096,8540
549357207,8541
761742441074466816,8542
761743419442028545,8543
761729564494049281,8544
761724956350611456,8545
737140967334137856,8546
761683512575471616,8547
727544699129581569,8548
761669985458589696,8549
78068794,8550
2375650430,8551
761633308203634688,8552
761629725672542212,8553
761619594951786496,8554
761606057793847297,8555
33275259,8556
2763120865,8557
704435366061850624,8558
761582850328199169,8559
2849697326,8560
1608109544,8561
3285962785,8562
756461371588575232,8563
2715099748,8564
760099981390778368,8565
761488794801565696,8566
787323103,8567
761455076607000576,8568
707388981420421120,8569
761401202236153856,8570
761396785290027008,8571
258442556,8572
761392169521479685,8573
761378595797336064,8574
1014332648,8575
761345875805294592,8576
761332154454466560,8577
176405176,8578
4822101725,8579
761321165960912896,8580
760649542584954880,8581
761306833940258816,8582
761306559070601216,8583
3332968023,8584
761295322224156673,8585
511376096,8586
761276469117149184,8587
761271759761014784,8588
751487510002429952,8589
761251468871622656,8590
33928689,8591
761229359126499328,8592
241740823,8593
761218652377088000,8594
1367089592,8595
761084964179804161,8596
761069290791378944,8597
761068255859453957,8598
747906023575412736,8599
761053768846749696,8600
761052958653976576,8601
724962864465727488,8602
761038562229825536,8603
761016035705249792,8604
788306774,8605
3233761730,8606
3188353179,8607
712777534212014080,8608
761003011619651584,8609
760981307216236544,8610
760981276425789440,8611
760957386475524096,8612
760954356346843137,8613
314289053,8614
760919510195011585,8615
832191409,8616
760902685918887936,8617
141195495,8618
3590124977,8619
3355964195,8620
2826996612,8621
1023237973,8622
760893627258183680,8623
701452175290081281,8624
760115892369838080,8625
1859312916,8626
3592404568,8627
1347639066,8628
1380780020,8629
325355375,8630
760860056221089792,8631
352746876,8632
3309609980,8633
1406477557,8634
760747621598322688,8635
2324568221,8636
760717118434340864,8637
1669488086,8638
760685943913340928,8639
128590106,8640
760661961688379392,8641
946429860,8642
760649352331145216,8643
760647972438802432,8644
760645439884500992,8645
760644123464310784,8646
2316276758,8647
760634797471432704,8648
760625564264779776,8649
254343062,8650
760607018730258433,8651
52320102,8652
24706444,8653
760589340133191680,8654
702011989,8655
760576307193315328,8656
760563049212289025,8657
760533515876179968,8658
760529344150114304,8659
119123460,8660
760501651333455872,8661
760477975187861506,8662
760474748463685632,8663
760471400469696512,8664
760466310316908544,8665
423098853,8666
760369617776873472,8667
760332065346904065,8668
739598657004154884,8669
426956534,8670
175508823,8671
760293556967931905,8672
760291986901524480,8673
760290345326301184,8674
760278416817987584,8675
760263606063788037,8676
760250037066760192,8677
620488153,8678
760219089667100672,8679
760210696365891585,8680
760189424822996993,8681
760182095700496384,8682
760181496476950529,8683
759411446497349632,8684
2727028250,8685
760168055594971136,8686
760161564972298240,8687
512322349,8688
631600224,8689
760122760215474177,8690
749278910504898564,8691
1215822469,8692
760059691313561600,8693
512565585,8694
709160565147570176,8695
348145542,8696
759950574406160384,8697
759941526181048320,8698
759928303260172288,8699
759926294175965184,8700
756252920153243648,8701
298824949,8702
759897032190418944,8703
759862427542392832,8704
759891262774341636,8705
2975446337,8706
759861614430527488,8707
1902028765,8708
759806198522736640,8709
759788433309069312,8710
2986949746,8711
759765416633856000,8712
3252821070,8713
759755938068914176,8714
759648798713012224,8715
759624218149588992,8716
731616379481300993,8717
759595563981471745,8718
759582224610168840,8719
1582053925,8720
1118183378,8721
759527658476675072,8722
759525243207712768,8723
759513520203370496,8724
759466667025895424,8725
759474382838173696,8726
3112727254,8727
338069512,8728
759396532269572097,8729
16356371,8730
759364986409979904,8731
759287222134792192,8732
759284926051155969,8733
749763791789887488,8734
759252551736975360,8735
759249613346004992,8736
759233710608744449,8737
759229609913229312,8738
759219669387599873,8739
303942810,8740
2956607219,8741
2725172930,8742
759200498499149824,8743
759181951416799232,8744
3384867802,8745
758788925712367616,8746
759141748408999936,8747
3896025983,8748
759123650767454208,8749
2245721175,8750
2204140849,8751
19946300,8752
721493494187962368,8753
757932746811461636,8754
553682334,8755
30953543,8756
23891670,8757
74919424,8758
738064456601702400,8759
759015061478223872,8760
758986641025347584,8761
758905206411104256,8762
758902172033486848,8763
758890240152961024,8764
758879551095119872,8765
758874471738413056,8766
758866640129798144,8767
758867535001288704,8768
2730369363,8769
758848179773190144,8770
758841090849935369,8771
113055061,8772
758808780981149697,8773
499953616,8774
758780030625406976,8775
758768923902877698,8776
745709563941261312,8777
757639292231438336,8778
758748773044490240,8779
715919115,8780
758679671697530880,8781
758718435077521408,8782
226731191,8783
758699264683933696,8784
611891654,8785
758693407682334720,8786
758692694776422404,8787
726168584,8788
153485309,8789
3138516735,8790
4027423813,8791
76435490,8792
758665879831846912,8793
758662145894670336,8794
758660947825287168,8795
758649010936766465,8796
758648797446692864,8797
2529951925,8798
28247674,8799
323388687,8800
758500869855928320,8801
758476151081799680,8802
248765634,8803
3481744103,8804
368124699,8805
758422207123128324,8806
323271414,8807
2432812514,8808
758385062190559232,8809
2334483271,8810
758392747006963712,8811
758388154802003969,8812
758384353990762496,8813
758314299559333888,8814
758365892870860800,8815
1270464721,8816
361668047,8817
758338838079082498,8818
747092764232290305,8819
758321293670440960,8820
758318360304218112,8821
758302196463054848,8822
343514884,8823
758289659898261504,8824
716098858196017157,8825
758226848061030400,8826
758178311340195840,8827
758155798656737280,8828
969466711,8829
323831391,8830
758144804077395968,8831
608740453,8832
758131142021160960,8833
1886458819,8834
1115168270,8835
995056237,8836
385138301,8837
2654826917,8838
2364453907,8839
758038670846943233,8840
15231751,8841
756288271664181252,8842
757987152017911808,8843
35479973,8844
757969500222423040,8845
757953124057219074,8846
780656016,8847
499890266,8848
757901378677268481,8849
1099141280,8850
757818922431156225,8851
757807473965146112,8852
702902869574324224,8853
1382069132,8854
1069666658,8855
757761713747922944,8856
757761833877069824,8857
757762901713313792,8858
2561280560,8859
757748839650435072,8860
757730725911146496,8861
757728941964726272,8862
757714359913181184,8863
757722104657764354,8864
1110471842,8865
380609275,8866
757661345454186497,8867
757655236408320003,8868
495422943,8869
757646302184374272,8870
757640325024346112,8871
757636566269386752,8872
757631873816334336,8873
1117500631,8874
3069185854,8875
757621660107374593,8876
363302922,8877
